0.15478788159289536, -0.8608979137555135, 0.7651045061966117
0.8863306697451012, 0.07008992212727927, 0.7904946533146078
-0.009577708120641182, -0.16859905590318336, 0.028517374144288943
-0.6343588713324195, -0.4444468580593588, 0.5999441872769771
0.3877601389120524, 0.2565234599477919, 0.21616221083268056
0.19268013693815722, -0.8700499887999611, 0.7941126181813195
0.19706937931554291, -0.18151811634324577, 0.07178516682461344
-0.6720402004483335, 0.3533031041807959, 0.5764611144424225
0.22494152071904128, -0.01102365944282857, 0.05072020881090634
-0.46222272086670557, 0.12366418600219697, 0.2289426745850064
-0.4090657044553285, 0.30934320825916695, 0.2630279710576085
-0.8249484628104744, 0.2158369159398179, 0.7271255405757767
0.3838714096630005, 0.6198960703404068, 0.5316283971801378
0.7345903545038117, -0.22709102535664405, 0.5911933227275677
0.16866913702869324, -0.4837909873833173, 0.26250299725932913
0.7301752568650901, -0.13162590705793265, 0.5504812851468238
-0.43850145213185865, 0.6185089231904968, 0.5748368115880165
0.36250364090984677, 0.8436340109964549, 0.8431272341828616
0.050436859100673415, 0.8117809634033919, 0.6615322093000803
-0.09899296944319191, 0.48762575533572305, 0.24757848526591517
0.09723553261403728, 0.6449378685737834, 0.4253996031232303
0.11333396166498111, 0.012112788097202953, 0.01299130650216715
-0.43025483145768706, -0.04425172734905081, 0.18707743536605742
-0.5814185971649928, -0.4175939136582256, 0.5124322618537017
0.047586463144736246, -0.11000963735641545, 0.014366591785915378
-0.6578795372228632, 0.5666560052241272, 0.7539045137531346
-0.34690213017948324, -0.17512597022033893, 0.15101019336867819
0.9585902403401259, -0.15051475555911753, 0.9415499405163611
0.40110980034593924, 0.6859059705237773, 0.6313560723337241
0.24031099700618186, -0.3237855713902906, 0.16258647152264213
0.9424838864071028, -0.9369837343811382, 1.76621439463186
-0.4755902551820834, -0.0219857971987778, 0.226669466102625
-0.09049181804539996, -0.18121339796678804, 0.04102706473583127
-0.4174651969029468, 0.6014159986238343, 0.5359783940259201
0.9615768099921225, -0.40796422425430734, 1.0910647697860452
-0.892421412096041, -0.49418754031832957, 1.0406373017733723
0.3055320124296399, -0.9082582963915635, 0.9182829435834109
0.27993925807930675, 0.38048645787797497, 0.22313593284252073
-0.8976805018799863, -0.7757880701634841, 1.4076774132634868
0.5818947864941089, -0.5933367965755518, 0.6906500967195623
-0.5286741840835201, -0.7942384524628121, 0.9103111122868983
-0.012492504018841721, -0.08867656207214547, 0.008019595317595845
0.44810194313759166, 0.283885559887634, 0.2813863625564008
-0.991055736649854, -0.7107718372657965, 1.4873880777967807
0.27249526425461035, 0.007405602581641135, 0.07430851199078713
0.33609183938108833, 0.7705608804890776, 0.7067217950386657
-0.3496342580370584, 0.4765264886733551, 0.3493216088004816
0.6940816873324935, -0.8959827589882008, 1.2845344930944296
0.6590708138157253, -0.9147943688626821, 1.2712230749265951
-0.281259559818841, 0.822628481421751, 0.7558245584357444
-0.314134384957806, 0.07055760024856839, 0.10365878676565582
0.3158639413781701, 0.3558539671864631, 0.22640207542529645
-0.4653019927664095, -0.1947821923624775, 0.254446046933925
-0.9717069635999254, -0.845945974691769, 1.6598390152057938
-0.0667503573311512, 0.8220156311299542, 0.6801653080258133
0.986256433183156, -0.7426975889150367, 1.5243014605753697
-0.5560803808921326, -0.1709266922479704, 0.3384413241359717
0.18787595187318162, 0.2409884242453597, 0.09337279391251553
0.028040816221216014, -0.48401510397694136, 0.23505690825216138
0.9408612065818476, -0.42386962200184497, 1.064885266506637
0.05285764392837766, -0.4499513691029351, 0.20525016507926488
-0.6738667500048034, 0.8129480862762575, 1.1149809877422656
-0.6774475275267025, -0.4784324156525259, 0.6878327288991536
0.8182047727687347, -0.19826082016090218, 0.7087664029924104
0.2660530495604847, -0.27369608901627296, 0.14569377432323732
-0.0457988272562555, -0.20753251766797098, 0.04516727846765502
0.2395179134719594, 0.9952025339421344, 1.0477969144388062
-0.8942905671456571, 0.6339793805215261, 1.2016854734121591
