-2.4194515295005705, -0.15633550093513549, 0.2374122924570874
-2.0186552133644247, -1.0979534633924748, 0.02238247955929029
2.087305838723756, -1.6720957622119539, -0.5949742802812701
-1.3828848595843524, 1.680628394796324, 0.07719615426891051
2.61428433840961, -2.814652913801363, -1.8111942477395009
-0.3587931219363685, -0.15433741326272266, 1.9244348981209471
-0.9816425204131809, -1.4075148190034412, 0.7182146241381034
-1.475399282147969, 1.6877977478277, -0.021482242984629432
-1.005447387546939, 2.6782625381549945, -0.358858639836106
-1.7374193057709577, 2.518326585303482, -0.9778294688409361
1.074806305048857, -2.4101154789765404, -0.268285900318372
0.22915136042033524, -2.9815771073085005, -0.01336529133073272
1.863233340813336, -0.7642899512870907, 0.43358728313942363
0.12478358966023961, -1.7604180989151506, 0.8037371647996412
2.942624225425871, 0.6048404988073353, -0.15767819262801952
1.3980791887060322, 1.1504646998595973, 0.5799229266780632
0.7939671287864964, -1.8601104607315266, 0.41572679059394646
-0.8324428180513221, -1.2174314286485348, 1.0191278699333992
2.5391574006928472, 1.1835055207683656, -0.44627685684459967
-0.7802257858096286, -1.9104044406414633, 0.3776371153364879
1.4491872563071837, -2.1498517098414993, -0.4259240049066043
0.007825424281504567, 2.34200231211479, 0.30296885960731235
0.460542564390928, -2.0834563612673014, 0.4053144477109953
-1.3262765982684726, 1.5737564336946228, 0.23913026497287404
0.9729979170385761, 1.4318133654209744, 0.7013600103471087
-2.001605380435643, 1.9266631943967916, -0.7660091178601278
-1.3217597060223985, 2.1090134857099834, -0.266135602600195
-2.0256200325441354, 2.479345234202934, -1.2279162555977137
0.7158242685502438, -2.6311750288988813, -0.11798797672901451
-0.2067268999009162, 2.692575018923571, 0.07783402185507537
-0.8213907114282124, 1.2869832549175255, 0.9612219391317252
-0.8866137866748893, -1.022611575048573, 1.1531785686673957
-0.11456489141226722, 2.45083910140992, 0.22267848545891478
-0.5724562904981423, 2.5142635874336374, 0.03097475274838324
-0.5413487109426751, 0.1204889683631154, 1.8497644623298808
0.13937003783995294, -0.1808919711469592, 1.973987318820182
-0.9983693819266168, -0.7448625488150409, 1.2768547882130816
-1.6520818377681394, -1.2982101487882047, 0.18802699789762095
0.9676691896997918, 2.484400758130941, -0.22449016473785455
1.0943904902950923, -0.5989337982433454, 1.284525363475475
0.9568073816657181, 2.6023408467177847, -0.2819606895125636
-0.7296532509991813, -0.45118494281679666, 1.645336654955891
-1.0963014272007408, 1.53894261048635, 0.4887375365477729
-1.3901202838791857, -0.5514516062868084, 1.0314595410779794
2.4152081415791047, -2.7880637512969355, -1.685737399315856
-2.322438635732439, 1.7751538340515438, -0.8857775777557118
-1.9129491551122357, 1.1615600203234688, 0.062392905862835746
-1.1698614455622494, 0.09833044132513535, 1.3854487108416582
-2.8877587562176874, -0.37557422328643053, -0.0376596354446026
-0.5619823395546755, -1.1644814105431271, 1.2414274176475202
0.6185604404250893, -2.595911063867881, -0.040059695945439344
-1.1151897231183774, 1.753714811303512, 0.2581069818808547
-1.0433312038333602, 0.09175304760398895, 1.499138250887168
1.8955052296688315, 1.9309977677963284, -0.6714956680490416
-2.656771893546651, -1.5966278348542695, -0.9105871334672476
-0.9063760274855728, 0.5526161889105863, 1.467757010428231
-2.449714558154759, -2.2282468640529958, -1.3811499837777423
-1.857255853747054, 0.8314656365036388, 0.39123569307525935
0.7163749901032563, 0.9132607707104041, 1.3653591607666935
1.885013619666041, 2.4064512128029767, -1.0508080789056014
2.7808818894954435, 0.8302852508314134, -0.2609809663415229
0.39590739724994695, 0.032321068175968914, 1.9221247302801365
-1.4759895306628341, -0.28594361536285895, 1.0540607551346117
-1.8893843751143078, 1.0472178167956363, 0.186756476417208
-2.3682633667180193, 2.6390180753086865, -1.5919343974389746
-1.221540252625796, -0.21136484268244482, 1.3199443779176818
-1.0551185725590144, 2.480416796339016, -0.2961461671832457
1.5461942735885739, 2.4856928775439817, -0.7678999287517044
2.011856261078398, 2.0851443457312584, -0.9188655329476048
1.2824567922085137, 1.7614380084643404, 0.09487171064864264
2.9969825879367846, 0.6995144078839521, -0.22440724907824505
2.7358518797484033, 0.9861976716702823, -0.3669455344324648
2.2549263989129704, -2.875204261315766, -1.596727021506388
2.534280878079368, -1.9342090485005943, -1.1766511817848593
1.1416128253403368, 1.8392037792200693, 0.15093224625079765
-0.6455540420066566, 0.7273264305558125, 1.5457212143822185
0.056216571502777146, 0.022161496327654184, 1.9981747087373734
2.4744494953701377, 0.38189889555004974, 0.14236609889529384
0.7114487094194928, -1.8948216817211203, 0.43903175155743873
2.9976438972548234, -1.21934953628853, -0.645400732210861
-1.3390413453426633, 2.5992382097039712, -0.6268098627863437
1.2965150085095658, -1.8073187357371685, 0.03653190986011848
1.7122780800217496, 1.1070849163649505, 0.3062604436576464
-2.40787823933798, 0.9190449460210468, -0.13611251470385866
0.19646496620821718, -0.42531673091318645, 1.8916708480208286
2.7678170595889027, 1.1747134033569848, -0.5451478929988645
2.6199624787153155, -0.8216259727607573, -0.1859765426341088
2.3090742493461427, -1.4235902107795888, -0.5263401712402659
-0.6796101009470581, -0.6375963896240555, 1.5813466901169666
0.0897289975399298, -2.361642723082956, 0.2850283037818703
-1.9262876136956508, -0.3544530123239493, 0.5897854994791022
-1.760512747145346, -2.1377642355944664, -0.7256572625040836
0.5787462604131788, -0.0070082892991156776, 1.8371245136780967
2.0578615126783184, 0.39303488337146497, 0.45571659250837304
2.152632231896181, -2.4946963447136628, -1.3475169513201632
2.863329379819067, 1.2947351683618997, -0.6889658733066226
-1.1793901432266725, -2.780092993550663, -0.5538788491454951
-0.746169034201067, 2.4328749638555536, -0.024902277375496662
1.3936897947854465, -2.9400136813647633, -0.8035695551545398
1.9253285706185137, 0.08509199601568396, 0.6492301227476805
-0.7621105385045244, -1.8656472561711719, 0.4327831864379313
2.1135135065352184, 2.407898619501273, -1.2591705239945237
-2.113717318142966, -1.2220515562857506, -0.17492074507832095
-0.7815380730773973, 0.30776162777542293, 1.6628450207572696
-2.183766922955586, -2.887176462178612, -1.5431101659692703
-1.4968841057813411, 1.7793585089575927, -0.13320851244533355
-2.2904251594019627, -2.909973377031933, -1.6324015407884769
1.482555138752419, -1.044591482354308, 0.5903819388782003
0.42125403108538206, -2.4864123149729247, 0.11963881793272013
-2.163651905459303, 1.8773775875893675, -0.8605326477350438
1.9670527855795434, 2.3729500265150625, -1.1048225149833006
-0.06740109657251026, 0.10194290550264151, 1.9925377263718949
1.314650272947416, -1.1484350546960866, 0.6632696027194305
0.8459489173405332, -2.6443633766766075, -0.21588632603312885
-2.1413328645159995, 0.9707632955856367, 0.024586052250174628
0.8762183386157107, -2.9264873634871447, -0.3368926706436979
0.5015909108275913, 1.984111507071579, 0.47517117551412963
2.7816198899194564, -2.6762096090646117, -1.8295561521276729
-2.2479215890249824, 0.03320329212182349, 0.3728937101105736
0.5869794748910282, 2.0497122847560663, 0.3718000237974409
-1.3923037427152336, 2.3342435653453544, -0.5138697204845475
-2.7791951163955915, 1.1651010107867315, -0.5403918123755074
-0.23661426117152473, 0.6326942209974202, 1.7785744963886272
-0.8919459287358427, -1.1285449057994346, 1.055874070321416
-2.313351173687063, 0.6222029327160947, 0.1364241184350602
-1.2738211918084137, -2.4423431541255542, -0.47269636238899915
-0.8937825768565748, 2.747623047758035, -0.296924381226354
-0.5602099227243191, -1.1197644931621906, 1.2830379982935887
-2.264848208090407, 0.5088435902465491, 0.2336515111672769
1.6586149843674889, -1.9673102225872658, -0.47391089105881595
-0.6255226315491118, -1.7565757621072056, 0.6259446056718394
-0.5620652277412228, -2.1336698298686567, 0.312537692750267
-2.467436893549923, 2.7758742030132897, -1.7151013058110243
2.3899339210707895, 2.781061047567338, -1.6662666267712933
2.8910039187440635, -0.08612272559210155, 0.02752713126970896
-2.543687438810657, -1.0901048757860714, -0.3641242292782144
-1.7774549396495511, -0.6944165018324, 0.563236472463303
-2.769247736018041, -0.13295911565281227, 0.059697125879865975
0.6788865078774124, -1.3323205035677435, 1.0144942527581022
2.066093485782033, 2.067376723472224, -0.9517148779892253
0.25305381085864775, -1.6535590419501667, 0.8854841153997836
-0.26896826513061534, 0.1905393664656989, 1.9459478076122572
2.280563369464013, 0.2505916827948025, 0.3171087800731335
-1.3271074526998063, 0.4691570979395543, 1.1332338547023664
1.145057325900785, -0.1746219984325421, 1.3977862092324496
-1.163223042332216, 0.07043358573992897, 1.3939031453891273
-1.7191220571615065, 0.47345743443294364, 0.7422146834388872
2.469238737212092, 1.5923313899984466, -0.8038911453281771
-0.004812447572885237, -2.9443465673601423, 0.019378441271256985
-2.252066638110434, -2.8163172503126326, -1.5773430276290523
2.4089374848041842, -1.478701943854483, -0.6514368693143502
0.4345202363898517, 0.3454409089520758, 1.8479983624944616
-1.1516994552158712, 0.2846958256189045, 1.3666827794606355
-1.5060434675806802, -1.8645109441524281, -0.2248021354459197
-2.4600676168496163, -1.102195532934593, -0.32497452780634084
2.6410075382359395, 2.17909383636278, -1.4487730800842238
