0.25795325805866487, 0.37876719002784276, -0.36327955191349237
0.3216387402389804, 0.5571023785974539, -0.12125888116356565
0.5716030588361332, 0.9707246252987654, 0.5423276841348985
0.8607026345842513, 0.0953989478744467, -0.04389841754130197
0.9320844150728143, 0.6936358865046064, 0.6257203015774206
0.961548602034647, 0.3356190292166086, 0.29716763125125567
0.689807436010731, 0.777481857083243, 0.46728929309397405
0.386354332231296, 0.8133351692345403, 0.1996895014658362
0.9155947332418658, 0.7713019896871282, 0.686896722928994
0.6813354816809767, 0.7612756973902155, 0.4426111790711922
0.8590912643597343, 0.21698920970386615, 0.07608047406360052
0.7695614089295008, 0.4242199895911105, 0.19378139852061116
0.6987985813726123, 0.3614711787801106, 0.060269760152722895
0.6051272377608428, 0.35454837141631723, -0.040324390822840006
0.62259395181893, 0.7044132457129353, 0.32700719753186513
0.12161167290069053, 0.874218404772169, -0.0041699223271404184
0.7454598725453827, 0.6672944405347102, 0.412754313080093
0.6057006934707918, 0.5767935011593042, 0.18249419463009597
0.5734959809918114, 0.35209233289735187, -0.0744116861108367
0.5837979324740374, 0.05625692093830592, -0.35994514658765664
0.410054865659238, 0.5316716441213296, -0.0582734902194324
0.9568566562191232, 0.6967232493040879, 0.6535799055232112
0.029191675394607874, 0.2360549452251104, -0.7347533793802817
0.051360182373373475, 0.06039878170191293, -0.8882410359247136
0.09357151301157307, 0.8807413232585569, -0.02568716372987001
0.342004098146228, 0.7786076388661778, 0.1206117370124058
0.7187941443190999, 0.44191937823886185, 0.16071352255796167
0.7304107858010899, 0.32387249813585384, 0.054283283936943594
0.187402163659113, 0.7058199380523911, -0.10677789828849593
0.4002424883042217, 0.4252843596408349, -0.1744731520549434
0.6574050559976393, 0.8447361597085663, 0.5021412157062057
0.7405830675734472, 0.5210329078321159, 0.2616159754055629
0.04388813598984831, 0.8499048104746563, -0.10620705353549542
0.9992533864531963, 0.56638694051661, 0.5656403269698063
0.010775426570057034, 0.29036258593680864, -0.6988619874931343
0.7305417132065624, 0.3589078242635011, 0.08944953747006346
0.27926610415100805, 0.4700297439012753, -0.25070415194771667
0.2113587408703922, 0.8126269116907647, 0.02398565256115681
0.24838638941445812, 0.5705210318618031, -0.18109257872373874
0.18166336881195733, 0.4170305250070644, -0.4013061061809783
0.06065190068811577, 0.3302233857586242, -0.60912471355326
0.6713375779389664, 0.6349139280694871, 0.3062515060084534
0.8492346081474457, 0.046867490192015304, -0.10389790166053903
0.3278178024541669, 0.5226542519598678, -0.14952794558596527
0.6123563421183618, 0.811005227620125, 0.4233615697384867
0.000915190516487141, 0.9617722655871992, -0.037312543896313666
0.5754443244215411, 0.44692166884084883, 0.02236599326238986
0.525492439742452, 0.3035409340479176, -0.17096662620963043
0.46433492939459764, 0.9391336819384306, 0.40346861133302836
0.9314606652028031, 0.9321145153871446, 0.8635751805899479
0.06181813016645499, 0.8940881073105882, -0.044093762522956825
0.38267610227883675, 0.30097339330484507, -0.3163505044163182
0.07090354660219844, 0.8326403794689496, -0.09645607392885192
0.9769267948679509, 0.5068742231858003, 0.4838010180537511
0.18249133363316394, 0.21144011094349902, -0.606068555423337
0.41247257608229304, 0.8992854852381944, 0.31175806132048756
0.19011624537166327, 0.32132413050183695, -0.4885596241264998
0.37251229132127606, 0.9599039193379958, 0.33241621065927185
0.6394740574946625, 0.32428669705420976, -0.03623924545112778
0.5896939810883858, 0.624549469764986, 0.2142434508533717
0.1272122337732644, 0.18534708185914217, -0.6874406843675934
0.6934310967163877, 0.22656615086163967, -0.08000275242197263
0.22097818185770213, 0.7409082007178496, -0.0381136174244483
0.20256271183751973, 0.7312023284550995, -0.0662349597073808
0.5101673189065229, 0.03701296665196219, -0.4528197144415149
0.81907418062451, 0.4152994774455082, 0.2343736580700182
0.8245533354920983, 0.9292982184834297, 0.7538515539755282
0.6234630299401731, 0.22803195005831367, -0.14850502000151322
0.09119789907799214, 0.33708209877190176, -0.5717200021501061
0.5913839956577323, 0.5431435562424503, 0.1345275519001825
0.26957446824662845, 0.5588513670444162, -0.17157416470895537
