0.9367362355690887, 0.4942061633425815, 1.0591102430407997
0.40015704953341236, 0.5988869023345679, 0.720271605770476
0.6710037640214772, 0.034074258648861266, 0.6718683698712566
0.511671639712492, 0.08659221621016389, 0.5189470866998465
0.6174272074283893, 0.12711635156647272, 0.6303768105731605
0.7690377166938348, 0.6456157635570378, 1.004110912126247
0.5843768110052214, 0.06424494829695382, 0.5878976701963621
0.19510706551311874, 0.17922670147052677, 0.2649320243631293
0.8814795050127336, 0.5625401938766985, 1.0456852239007337
0.41034670363543435, 0.4125398172510858, 0.5818707055712861
0.28061895940604453, 0.550129366907907, 0.6175672600718288
0.07878631680503734, 0.15529938334246773, 0.1741412707609958
0.2882237606157987, 0.5008839931496905, 0.5778907429411656
0.07214036222715536, 0.29760153940114176, 0.30622035875525083
0.5434891346597315, 0.1577520480932264, 0.5659206200261582
0.8826387095257084, 0.07718397229912988, 0.886007029956919
0.11325413091455261, 0.3274416698794538, 0.3464744512119989
0.5408406457835129, 0.9665942652053009, 1.1076159432128552
0.6432728952276721, 0.997202160371806, 1.1866811561598123
0.05546140708063929, 0.08696715703583602, 0.10314675990189973
0.4851989053907998, 0.4799022562665721, 0.6824398532927111
0.6737546177476464, 0.23118636432148998, 0.7123148320682827
0.854984030422094, 0.35933359546786503, 0.9274256439783577
0.6188713465091188, 0.3061043114570752, 0.6904357993489473
0.7480940041408182, 0.16732799651129238, 0.7665789570865649
0.8852501288836593, 0.23275863015472065, 0.9153383913067545
0.5984230417711833, 0.4317601676273788, 0.737920713405104
0.12887330050961276, 0.16797083860251338, 0.2117133208021464
0.406363811149694, 0.37055411204058997, 0.5499471765199766
0.7701644144225541, 0.09619879107023799, 0.7761491046482054
0.5778002332681473, 0.10549179824327137, 0.5873513676338249
0.9056249521297741, 0.2699537953222654, 0.9450034949824002
0.9756745406429675, 0.525927948500054, 1.1083956948095481
0.09397618886428205, 0.36285209629500315, 0.3748241825964988
0.15920955714340335, 0.6464811472735559, 0.6657969336561499
0.0184908702529617, 0.1942445189907953, 0.19512264205026875
0.7153289153761357, 0.052242807716028405, 0.7172341097098301
0.4416697422773581, 0.16144810558849432, 0.4702527533587247
0.9621656131047336, 0.7650726768512038, 1.229267614437749
0.2876927390013181, 0.881371441346296, 0.9271368451824832
0.457776551960965, 0.47892686374000293, 0.6625181600055242
0.11134717089755608, 0.5350356938332173, 0.546499209644883
0.6153315290823376, 0.8022820246782749, 1.0110832496904891
0.9031345439400177, 0.36918461154621074, 0.9756788825532048
0.080440213299808, 0.08229365070285077, 0.11507768185761051
0.053816138503975486, 0.31657171603194456, 0.3211134194562557
0.5213624041107585, 0.7228990954346732, 0.8912922408505634
0.055193332982547805, 0.18807576064104015, 0.19600713187644023
0.2079310078425557, 0.8413020606592942, 0.8666166749445776
0.2835846369496665, 0.9751517908044908, 1.0155497336039627
0.11693559137770027, 0.9238024985953942, 0.9311739842488866
0.955072800592304, 0.20861590969061317, 0.9775912500668513
0.8477024095844384, 0.19456684030949123, 0.8697445777717054
0.988397003409335, 0.3430417885191468, 1.0462343451727094
0.6472429243784876, 0.21639654884064363, 0.6824594270051207
0.18367437355286353, 0.462829914699157, 0.49794357656311405
0.22746050994524214, 0.8203347221922408, 0.8512856982346
0.8278403919911984, 0.46181972991258, 0.9479436573703468
0.008194303444294171, 0.9660772601638222, 0.9661120117328914
0.0440686344924075, 0.7759415509436799, 0.7771919550708877
0.2746512325529794, 0.34267374208408796, 0.43915668394865953
0.030569108255766198, 0.07298195794734375, 0.07912544827917631
0.444224547365658, 0.5686918214356419, 0.7216272141833425
0.8307662279257242, 0.2779442696643962, 0.876028277226946
0.14319519104206224, 0.18166620976171677, 0.23131682711545387
0.9127245807778868, 0.3345609698448079, 0.9721096660869429
0.013463363240680204, 0.9222025400820989, 0.9223008116030397
0.08975671006441044, 0.37496989777189194, 0.38556282398157854
0.8485239976148133, 0.0007301594767005204, 0.8485243117678392
0.6187217096656548, 0.33749244999031325, 0.7047820285819261
0.27954700015401357, 0.2335570287988019, 0.3642738132180688
0.7008328639374705, 0.4346834321784754, 0.8246916935347756
0.5808212023020514, 0.4283429187687652, 0.7216861680141483
0.2748646549202868, 0.9256086278231683, 0.9655578234498112
0.21459852609908536, 0.26201269343112, 0.3386785775967088
0.3853215860299506, 0.7512861617393628, 0.8443362016884628
0.21360740290066849, 0.1648553791159565, 0.26982479240691404
0.9439033639160144, 0.13088291599937218, 0.9529343619119139
0.9145273609520977, 0.3440894150912265, 0.9771170961086654
0.53929711487465, 0.278565038501006, 0.6069924701239616
0.9323877786780015, 0.2733232732209363, 0.9716236830750393
0.07272079680757948, 0.652596410781224, 0.6566356597481325
0.5978761860853143, 0.06330044490350839, 0.6012178309173003
0.587326822227466, 0.8472881634246824, 1.0309461809364178
0.09334082916180853, 0.06530021594014657, 0.11391500599325664
0.5734838350084326, 0.7589146167705281, 0.9512282084568018
0.9580209911372948, 0.25769473328117387, 0.9920739866665893
0.4049451178139474, 0.23459249260434112, 0.46798951486937135
0.44581319090290195, 0.5210171421991892, 0.6857173350940148
0.15406472388694903, 0.36932731294749743, 0.40017321653926385
0.358148818325453, 0.3087435180733358, 0.4728563587604787
0.08989997419639173, 0.819729490907061, 0.8246444346645779
0.5141308599829044, 0.6566386411810028, 0.8339693317375613
0.7204045017548802, 0.022443483134652387, 0.7207540191243561
0.9603152400655728, 0.15992842096918658, 0.973541195911039
0.2880503157009513, 0.41247833334619666, 0.5031017390702142
0.29126277363148945, 0.3370318861448728, 0.4454486452801027
0.15189569774170386, 0.27019229712248805, 0.30996157893643195
0.5297794555188938, 0.820323498611629, 0.9765228690943797
0.6463786125088373, 0.9774501958551037, 1.1718422232049972
0.1802472248778183, 0.22636551513986403, 0.28936207166919925
0.059495010102649015, 0.14363279838467102, 0.15546715729994506
0.9431232215726933, 0.5892088240621142, 1.1120469636765864
0.9139674948114193, 0.37741665146136005, 0.9888275432916336
0.9732993246364474, 0.43375770023667803, 1.0655783959204392
0.07593038724900125, 0.5434601374029231, 0.5487388674531697
0.42083221763424317, 0.7229071342999007, 0.8364774236168301
0.7506455238902681, 0.29241083309746374, 0.8055884792182966
0.6194684145875768, 0.33792182520108116, 0.7056431652179989
0.509446867353863, 0.9361211245948542, 1.0657667993371716
0.051348298453751995, 0.4464152024944955, 0.44935863268918846
0.15473915851619913, 0.8668287627700642, 0.880531834259149
0.6786283236496282, 0.6741907517936266, 0.9565926883807758
0.8263553510518926, 0.003526140279196066, 0.8263628742128758
0.15180437940095148, 0.6187857626808826, 0.6371345146057225
0.03204783994905391, 0.11382849293738106, 0.11825392107577484
0.18485369027688403, 0.02926417947170845, 0.1871557613570433
0.45072968059557383, 0.11254710821916414, 0.4645687210072201
0.850682302351695, 0.5834020667052962, 1.0315126518712174
0.6100465838995492, 0.8425381677558159, 1.040205459826489
0.7887192997299551, 0.6034118935326175, 0.9930679971800167
0.011537689028057518, 0.3485750383551979, 0.3487659324424274
0.07356937403010266, 0.9604946496180561, 0.9633080632591494
0.9208231674188023, 0.6025314048972288, 1.1004360042922188
0.522994394762882, 0.36405233608775445, 0.6372262081587233
0.7458876468885659, 0.04771453862333852, 0.7474122416558349
0.793752563125226, 0.040399052096720456, 0.7947799789112578
0.9809614099934667, 0.3460227686905494, 1.040200482766973
0.7572288074127727, 0.8111241751182424, 1.1096476441812595
0.462659173892527, 0.811315184934948, 0.9339624406221828
0.4133476823041822, 0.5119512576908419, 0.6579896630779802
0.5901022803313212, 0.4933954362094366, 0.7691942262683239
0.20672480684903016, 0.08045452945200249, 0.22182893651665908
0.4040681029851648, 0.9509862456633511, 1.0332695056426011
0.46215670495811545, 0.9797895460169683, 1.083317300896593
0.074512346678002, 0.9582393419409029, 0.9611320025109961
0.8332749083515861, 0.3385322947162124, 0.899417137625345
0.09941892927927443, 0.06799670083662002, 0.12044780954298077
0.9855523149901867, 0.022318049723491384, 0.9858049811833862
0.9402196574890468, 0.4039044621986292, 1.0233043627937801
0.6899804799954817, 0.6544979787204649, 0.9510208551467048
0.37489218327031204, 0.599191672944043, 0.7068060625112537
0.042020515119356894, 0.24961465482817713, 0.25312684487403964
0.2693792627212265, 0.5988072103429808, 0.6566089112576636
0.8878874620236982, 0.8329560962080621, 1.2174399383251144
0.2159996556119672, 0.0023354634593005796, 0.21601228116488694
0.680048264934204, 0.9756607647198364, 1.1892769107544792
0.7712001961942898, 0.3335872950759431, 0.8402560479081334
0.7086081033124116, 0.7986129833136221, 1.067664807510811
0.8609942035779847, 0.684515131167463, 1.099941809093598
0.9822798305581256, 0.016173026917639666, 0.9824129642472043
0.18479221238496102, 0.2819494062872965, 0.3371107080231767
0.8536622702324402, 0.01973808448525205, 0.8538904283323187
0.8076194104976302, 0.42379218260313867, 0.9120575235411809
0.2710974877573561, 0.8983962556435021, 0.9384080562434525
0.7802595724372768, 0.04614120082153517, 0.7816226780187837
0.3891049202233916, 0.5839704165524328, 0.7017293540607189
0.781103679372213, 0.14994074732492557, 0.7953648129237088
0.6464852937198169, 0.6713744864864107, 0.932033763391053
0.8110813318906932, 0.292852479337523, 0.8623314337281897
0.5914658586913989, 0.7045399597831753, 0.9198958728730291
0.436540006250574, 0.9295880053051256, 1.026986385822331
0.4511636926523136, 0.5511854571565442, 0.7122879233487958
0.9033402728915441, 0.6493593025007749, 1.1125156863487644
0.2400671269116118, 0.5217261074259057, 0.574308590039696
0.0785400633794372, 0.8931905061623692, 0.8966369509752736
0.9257833632619019, 0.1478913701344956, 0.9375215693800207
0.8449573078041839, 0.4907805375986576, 0.9771480891335365
0.12717817384099284, 0.9234278432039095, 0.9321444466957649
0.7925948602090758, 0.869163617817676, 1.176287382814147
0.656904233200299, 0.9199548394428746, 1.130415887278146
0.5926616950338892, 0.5271304371468387, 0.7931673105512228
0.42539828967525295, 0.49273955404502423, 0.6509654161160329
0.12595248168714268, 0.879544094551038, 0.8885166525748154
0.27262776861231, 0.11055365159603558, 0.2941904316930529
0.5192301100549382, 0.6366260253326361, 0.8215184741188074
0.0839520075791459, 0.040399127237388255, 0.0931666735378679
