0.6183053450995383, 0.3744724319878805, 1.6862904258963274
0.13173281752501798, 0.6177491141963448, 1.490285188474952
0.6769188763357804, 0.1029865070009619, 1.598115920599253
0.46683474073400755, 0.8725349332169245, 2.662463667252404
0.6936666168932815, 0.614833864830484, 2.36125688754248
0.10832349054501067, 0.447065928194875, 1.2356559006663732
0.8925205117567105, 0.4379783928748824, 2.686980134809356
0.8182435876356563, 0.6512490584707358, 2.9851437551551077
0.970405212784463, 0.8933124123291969, 5.695596560405218
0.19225887488016358, 0.009106528086974541, 1.0377411748797039
0.6485660481351581, 0.9832837844108139, 4.004765069419839
0.8232675233863501, 0.40529764325217343, 2.3210869634556257
0.420302079095514, 0.8525072281195478, 2.4680353065842655
0.6673200655009732, 0.4068083974642297, 1.8419211718867579
0.36490182694947193, 0.0658747607693646, 1.147393476168171
0.827615479939176, 0.12982952325047126, 2.017386955743176
0.03456574621838193, 0.06568550646857574, 1.005524581096431
0.4666155774357399, 0.0020811543671611643, 1.2432568499490169
0.849705614434863, 0.9395217673240296, 4.976370362737938
0.6436358270488332, 0.17512256142104643, 1.5603887506942986
0.06136257546191848, 0.732168148671366, 1.7157247113860692
0.15167998675181515, 0.7260258366295013, 1.7334615993988198
0.5608967294548175, 0.12063827451123177, 1.389798446888344
0.26185425062754875, 0.5299660175482866, 1.4182612199664468
0.39547123664554484, 0.01605006155249178, 1.1695921560763216
0.3371881033630777, 0.00669557897739248, 1.1204614930752788
0.9421645329633841, 0.9846170309669353, 6.405421267472164
0.6310774375932667, 0.11494229148786506, 1.509035134193524
0.6985890102463324, 0.3875545419217701, 1.8931178542272284
0.3435138648260758, 0.23219418857397833, 1.1875779733450538
0.18446893939137032, 0.5309555923743083, 1.3715515683795243
0.6649928590297467, 0.4729107315408537, 1.9461636242296902
0.7264647884192325, 0.4130571470513572, 2.0104675270442534
0.8524700191055675, 0.4408542427833734, 2.5119456113877723
0.009238836330246358, 0.2857637094170148, 1.0851804143936732
0.9459520114334388, 0.758041891992776, 4.346855533960487
0.5312363780502307, 0.6940164213190922, 2.146569276705126
0.08730532105203725, 0.26623809762254835, 1.0816687026050866
0.21861580638655587, 0.3370408943199382, 1.1751425216315212
0.13786026172094912, 0.039039033153831726, 1.0207416775058011
0.3518995263453627, 0.9069469191709566, 2.5763817466447074
0.21399003950470286, 0.4855480546642069, 1.3251804653069281
0.6370498633995479, 0.7016799927338109, 2.455148726965778
0.7557965477645129, 0.10870437288842805, 1.7914853178845274
0.03477283367465489, 0.24220920616975405, 1.061703240820581
0.8759801304450737, 0.2068286821818599, 2.2481761617021014
0.2526007049857133, 0.5291969455580731, 1.4103762649247225
0.6140117888766399, 0.05297900434316749, 1.4620173839457804
0.35887152113414844, 0.6914647190582468, 1.8347573278967872
0.5858684528316304, 0.8237909021015557, 2.7783946431413176
0.2579766545014279, 0.23900342915393902, 1.1316475655082965
0.5108106231740115, 0.8819325769697357, 2.825633431680881
0.14275721128608398, 0.89403574798556, 2.26977234984019
0.8618705358266411, 0.7623247225347658, 3.758273976163089
0.28943252231262995, 0.3902688856328731, 1.2662768593272615
0.8160418136380947, 0.7680585893431324, 3.510780011435374
0.005233310182258699, 0.48294743897364045, 1.2627168330196334
0.5822515555534391, 0.5428775031614742, 1.884632529593774
0.9936383456313901, 0.0729089875376645, 2.69832951225687
0.4266581545927962, 0.5601145480781788, 1.6417545012913206
0.8504831062500464, 0.8815586372562307, 4.483783157783116
0.077367848009817, 0.049405297860907416, 1.0084622716620757
0.05091893565990491, 0.9061867773416529, 2.279069426631111
0.9076856609931158, 0.5904575287391673, 3.230165429276359
0.10889607442277471, 0.3882592912904328, 1.176570242808998
0.704141975589154, 0.10256296829217404, 1.6591992131384783
0.4901345365991665, 0.5887588487028936, 1.7983486837046756
0.6478842707909743, 0.8138892941684704, 2.9510758875331033
0.3172616618732458, 0.42974365616353927, 1.3302070038396172
0.5498076786273032, 0.9154889272163341, 3.128045783776865
0.27520090829857624, 0.9708139853130566, 2.7682499513111902
0.503789263488583, 0.49559739473252007, 1.6477659481902636
0.4851764206081902, 0.3418683794138512, 1.4222927012916824
0.5342890360699968, 0.7778429640584545, 2.436358364276771
0.5754916021152602, 0.48442844799828466, 1.7609642094847469
0.114960938120512, 0.09030284970713598, 1.0216006091011747
0.3143732436326865, 0.42921755623281066, 1.3271824638176142
0.13264553745626895, 0.7692104038999144, 1.8391058162588259
0.2406669323043955, 0.4328770731386964, 1.2780086607779437
0.8964849337915892, 0.46263061651818094, 2.7668578436325824
0.49499199040177255, 0.10086300880851484, 1.290707370239182
0.5939051845144934, 0.4747051395446421, 1.7825917376482054
0.7707566851417419, 0.3203894064779672, 2.007148864027726
0.7275405348852, 0.023753117241040123, 1.6987274985005705
0.09084668075810043, 0.41709758516503503, 1.1998823555607088
0.7644406170823848, 0.5873860721384229, 2.5329682965826557
0.5476950284243639, 0.8321052678494625, 2.697617621099584
0.2167931751234603, 0.43764321462456135, 1.2693828837756123
0.6185636654270366, 0.36210353701309905, 1.6715310113361839
0.13209314088809776, 0.22137251698303484, 1.068712218085586
0.08225465844430646, 0.9558237415687414, 2.510206081062376
0.3628553552002841, 0.44332255181701596, 1.388465101855071
0.39330735688057894, 0.5020871069956387, 1.5019768493202477
0.22030592011456795, 0.24623688339123895, 1.1153489339256721
0.8618583944874446, 0.45252777543211176, 2.579463108212108
0.18366293923935328, 0.7001759937639541, 1.6887329220972231
0.013779035875323697, 0.4369618369685252, 1.2106113849246714
0.5971318021263387, 0.1639659671656487, 1.4673399848629323
0.29655738644770413, 0.7907911884160391, 2.040708368683468
0.7899362190031729, 0.5450820285241956, 2.512086412545764
0.8154923418953296, 0.4663534649242643, 2.4169666751544816
0.29614993163127723, 0.22267933584177702, 1.1471617733550594
0.4647285018732563, 0.8939164738233177, 2.759526874152588
0.7066553235483041, 0.8703255906155075, 3.5142579026773504
0.5384904245152223, 0.9002633243331233, 3.0055061520749415
0.39812086725008256, 0.8787127238518732, 2.536122338130398
0.6446908352701403, 0.2522758275294681, 1.6148940749171004
0.7030348264982342, 0.732259180936104, 2.8023587557950815
0.21867837388536582, 0.6661996269166748, 1.6349989695576759
0.22801390160801627, 0.15958650572123023, 1.0805370565666323
0.5752949453634539, 0.4240819736951936, 1.6666402848887343
0.17100816035566646, 0.21349542504467123, 1.0776945541829055
0.7283736823978474, 0.8038190108234144, 3.243500745031905
0.031528128249832865, 0.5469726035819794, 1.3500924234748921
0.8091545873694592, 0.47536021494242586, 2.41258426039853
0.5928021214725298, 0.08014484297026614, 1.4302332617542726
0.8458558933895732, 0.9246008683798275, 4.808373889221414
0.7684736459738749, 0.1781872630419925, 1.86321305302643
0.4103180666205455, 0.4455606501831082, 1.4432322392264159
0.6870805331944285, 0.6524910217329201, 2.4542573061813724
0.8442596765216711, 0.48739486433569945, 2.586558312575233
0.7980052724796121, 0.7725529001193981, 3.4337412094766697
0.4373911547366327, 0.05819858936927136, 1.2149441371077587
0.3929157906829286, 0.6360180185983938, 1.748750859602233
0.20713948294200324, 0.709755567822361, 1.7274731458560937
0.25042193648095334, 0.3526910664255203, 1.205750427607614
0.9916086156581229, 0.4196422747354228, 3.1879793560598904
0.7356442692465253, 0.62746865088759, 2.5469317482541083
0.765743083555436, 0.14192346916592802, 1.8340098436157477
0.08675282404320983, 0.486628053796885, 1.276769315683193
0.8532993285004612, 0.6445593648700321, 3.1379713330893333
0.8501683442486624, 0.4638858385363913, 2.554805983481012
0.7586434783748411, 0.3124535560777033, 1.9604364989356688
0.0756974862428983, 0.13039334875576947, 1.0229928879791061
0.5474087609200501, 0.990318329918194, 3.5980309809845497
0.16514989362831312, 0.6424880715379748, 1.5528087835333306
0.6210690724766126, 0.9908967576803811, 3.9259296518697555
0.3556450449461426, 0.9194490551429357, 2.642881932891519
0.6718373233117757, 0.6949735479377618, 2.5455675252918417
0.2862380152392, 0.1663417959163438, 1.1158336508121423
0.3738333626983461, 0.4904133269888903, 1.4626598808009958
0.46013636646332856, 0.3663597005851884, 1.4133247478953272
0.6859604323342977, 0.046633872068139626, 1.6043463783802714
0.9078252581619705, 0.5797527418211822, 3.190762578361297
0.7046156117332015, 0.529455686136791, 2.1745168107443296
0.7725384272431896, 0.41271568947547665, 2.1536193855848307
0.9548687631037924, 0.814931029387644, 4.835028084202821
0.5067135355625008, 0.07673160012678049, 1.300366757171811
0.1214262201228481, 0.7763738711045585, 1.8542878512521555
0.1696084980981306, 0.7896548818569552, 1.9199936429441598
0.012899267409430704, 0.2798303643514637, 1.0816324458975244
0.12705755863350332, 0.9196087397282493, 2.367474694667321
0.2691900016793507, 0.3321741290989525, 1.2005777617456894
0.021963576410809593, 0.8853438967848418, 2.1909083165645793
0.18363531146125567, 0.7290162405334789, 1.7597761378856922
0.3820566165793662, 0.10203726593969709, 1.169269110715694
0.4556960027755187, 0.3163699761874992, 1.3603592357180954
0.2954694931170677, 0.9614402825601673, 2.7501890046825683
0.406967402468669, 0.439683982788864, 1.4318172925446815
0.9794603346508522, 0.7170327990821418, 4.364390657204927
0.40789388286778616, 0.7894401070468973, 2.2025000516860205
0.11334138697766638, 0.26649052139780827, 1.0874804077940987
0.854766958450363, 0.5152412211478649, 2.7077013624631503
0.3986864121132473, 0.8737712084195793, 2.5153877833250684
0.2623615992837297, 0.8901223337742661, 2.3658831516020884
0.4384281543109204, 0.46706369078061805, 1.5073720007736304
0.9473328035507995, 0.22912476572221407, 2.585548313353992
0.35247479093849077, 0.9607089093786095, 2.84966113384639
0.5997134818037461, 0.981232428468515, 3.752691586563821
0.2979893358854432, 0.5169372079686425, 1.427638558069431
0.2530649001620221, 0.7475112366468248, 1.864168096284033
0.6021080807698642, 0.48252810925135237, 1.8136973873757627
0.8452036396788716, 0.6422451614342959, 3.085914475692263
0.9006774562871165, 0.44764492274342615, 2.750013600002755
0.6250195493485499, 0.7463238781224393, 2.5796371980215103
0.29653946303913714, 0.44786461270460765, 1.334448855720619
0.7993403237441564, 0.6804632101728785, 3.0101055168016613
0.6082727136825916, 0.8749969771891953, 3.11308876174114
0.5983213896579213, 0.4975113677055296, 1.8321791418398885
0.014641572864974695, 0.6943039882977914, 1.6197509515616966
0.266246702629062, 0.4179537516765994, 1.2783531464394868
0.6131705899795145, 0.45025737412303646, 1.7837357042983104
0.5537201228612024, 0.5583384460874884, 1.8558592471823354
0.11274250910766714, 0.47350756140360317, 1.267340086550097
0.8787920326564576, 0.4726186953647836, 2.7064663871402006
0.10509243702253435, 0.30540802689514046, 1.1099539003119692
0.570325976688562, 0.7631734524333627, 2.4786286367602117
0.7046261162596965, 0.6671124346121529, 2.5639190431600354
0.9472326570111514, 0.01369195751486374, 2.4533076523088497
0.40169711633117955, 0.646253625520561, 1.7842609961850242
0.9829630978212205, 0.07238298245252828, 2.6417874377937247
0.669749782661903, 0.9424022039141879, 3.806410752149024
0.5927234922867757, 0.46070370029849594, 1.7569318799222675
0.03939528765067479, 0.5675772785592743, 1.3822269851622793
0.42979680541848175, 0.26552713001273365, 1.2907583975733863
0.6439035622311083, 0.21581033290066176, 1.5859536482856673
0.0621683853420304, 0.9295533341659299, 2.3819853227851207
0.7746156166300336, 0.4557685917000438, 2.2428656644036433
0.8405982933238845, 0.6403656783071638, 3.0546764928415926
0.6220019291812965, 0.2258055876199797, 1.5494105422929019
0.769499603202411, 0.6035671609516244, 2.6023710118479397
0.8415475941482942, 0.9611664504087819, 5.1143141204211044
0.17752641221776888, 0.9087416553996578, 2.3568524548612952
0.24081632204806025, 0.19320137911106527, 1.1000100035014186
0.014647466440804724, 0.4473311134925355, 1.2217932705128347
0.3514200539140555, 0.18058223259726713, 1.1689501017538624
0.2528973835096707, 0.4652560250989002, 1.3236859817461109
0.41886128675700196, 0.1707552597247607, 1.2270367744019675
0.8380401923625109, 0.9649072413067904, 5.121039000971985
0.3356607938512831, 0.5108047052302058, 1.4529407635977616
0.6821454891086557, 0.7354835635077778, 2.7353476532497547
0.685216879933556, 0.574203069211946, 2.2238308953596793
0.8580414387082036, 0.465312739372056, 2.5928328849947406
0.7800174137000181, 0.8797012460193289, 3.98406019152697
0.3048918364409059, 0.07557741196817003, 1.1037030962486238
0.34355789531700176, 0.8869635158886952, 2.4712801752577853
0.8208747602588234, 0.5944905000162294, 2.793385571427895
0.9442851427306714, 0.32628408807565945, 2.7132189567156404
0.042078094992925585, 0.20320930185250896, 1.0440053212577274
0.2626070018163851, 0.3465070760594108, 1.208076700347619
0.4280348022160213, 0.5566361065469535, 1.63731474126204
0.13841339914092798, 0.3823353798140201, 1.17979254266402
0.2527109650868754, 0.8578506946789408, 2.2250305508349637
0.5419996305964441, 0.0628293962998393, 1.3467726929658288
0.1814531947085002, 0.2952811275027538, 1.1276278812372809
0.5305635865831528, 0.11016051426003326, 1.34129163753577
0.6738750885073025, 0.2512661929459049, 1.6773955700932268
0.166910491427798, 0.8055601906601796, 1.9675445282077855
0.5592031022815286, 0.355908291158091, 1.551743009389341
0.23584177716603438, 0.5867641876228712, 1.4916957435233802
0.47037435428024665, 0.5913271740630484, 1.7698943578074
0.2754354065524739, 0.5406688210812659, 1.445112881606536
0.7374270281617917, 0.9167084336138659, 3.991443616543491
0.00099017577068361, 0.4371544010357322, 1.2105864974272877
0.48991525190595386, 0.25778206077634636, 1.3586187313281681
0.1092818825159727, 0.7751313824736442, 1.8455386570853909
0.41115780306975247, 0.7797196046362093, 2.1749668017896977
0.19993477302731888, 0.36735724216450627, 1.1911571824286502
0.22892061747792503, 0.6605933648267464, 1.630339446883646
0.4735175182847896, 0.9756109802640192, 3.2414981824959757
0.22011514421459277, 0.6398972221058254, 1.5807811626037225
0.5714284102035958, 0.9005223463221913, 3.1188705223547952
0.5489411668567318, 0.4962030691975865, 1.7290184724752966
0.8691420122662737, 0.7053521210529988, 3.500582741334134
0.8275956854328491, 0.014254256211936656, 1.984005542320752
0.35551134094869774, 0.6663644760856552, 1.769027443336807
0.47343140725251565, 0.4007257158766825, 1.469200531519341
0.9728207169240747, 0.9893971055827815, 6.857114866066357
0.9176980937673068, 0.47383957567942914, 2.9057563991732778
0.17466269755915376, 0.13798249581396616, 1.0507941662272522
0.09990603110584129, 0.8839437060802048, 2.2063458611534057
0.554992494431353, 0.4602966374315246, 1.6818420705669224
0.7218371033267794, 0.28273465178623924, 1.823919372605785
0.7368946904963116, 0.25654382474337023, 1.8382766305556009
0.8601662429919825, 0.19270072949494044, 2.174980147104242
0.543962791113699, 0.19410443733844873, 1.3959456217923403
0.6410196182421449, 0.9291417931202989, 3.5758775791045703
0.6411898037854292, 0.9787893858400577, 3.932018968118478
0.4449146760921643, 0.871850007534115, 2.606664682343261
0.9122341305737457, 0.7884342147618572, 4.279343542847635
0.2853545599285089, 0.8865438772496099, 2.3806826425567915
0.6817418217633371, 0.7613345495096335, 2.8416992701954937
0.2081347378195605, 0.7006779184248009, 1.706201602059204
0.20404188088645525, 0.4529703277054745, 1.2799425664159354
0.5992768077996854, 0.4596379514714227, 1.7689740376774437
0.37732338796532616, 0.4630107661115411, 1.4286813823770779
0.5894051985153789, 0.6603741770656489, 2.1891044686462187
0.7319292154001933, 0.9919142735210199, 4.570462038769956
0.31239059986153495, 0.739452461786064, 1.9048015503798363
0.19880263248686492, 0.11408576005933313, 1.0539426610220608
0.1392232108704442, 0.7122243920090136, 1.6932447981828083
0.47852832101323595, 0.8225355008514773, 2.4733017630710736
0.8478548218045904, 0.7391563963390204, 3.5438367825822694
0.9232949186470897, 0.4482849760392752, 2.8674780824068153
0.34753884718304784, 0.7999884680571425, 2.1399121982260803
0.11005336907810137, 0.9855334862485446, 2.6734987198108775
0.3410250467006225, 0.7078458258805062, 1.853996901134205
0.521347230655857, 0.41209568539815533, 1.5552336457353475
0.0016195061342021422, 0.43925376343567424, 1.2128178957074005
0.12800555270102243, 0.48204606370906034, 1.2824262981213392
0.02651046448922456, 0.8033807153616869, 1.9081293773114805
0.4043622707528399, 0.27076865812066453, 1.267218716873362
0.2565491367710899, 0.06910602061543125, 1.0731444763155895
0.6811435291830005, 0.4616313346002472, 1.9680830470277386
0.36382784779669786, 0.5899681075414943, 1.6167744283133103
0.9813951035979137, 0.6056002156438985, 3.7806198230986663
0.5063846732945554, 0.15493634432061953, 1.3236998178608557
0.08615446587134012, 0.6870077393438755, 1.6151086434659818
0.9607583430594802, 0.06072577017399139, 2.5262707739088657
0.7239464306609323, 0.8621440052896383, 3.551573413345878
0.9151063988902413, 0.49684567692577175, 2.957296031509969
0.031159847460941248, 0.6865642386427515, 1.6037447925186286
0.9898822894109246, 0.1599912648386227, 2.733175586591539
0.731290682243659, 0.3652289279330734, 1.9506803940357171
0.6165250547329886, 0.4355703787388501, 1.767957097760075
0.5495569375600439, 0.09136797466988145, 1.3639173099989002
0.9980125540008731, 0.8124143476121604, 5.238557269368565
0.7812294267842368, 0.09091894459129901, 1.8563007657725104
0.2675745806506449, 0.9104438914549235, 2.460843643582474
0.8010528095301102, 0.13121647370938272, 1.9326717395318704
0.673805587901266, 0.4564789560271417, 1.9394162147982916
0.3910432028901657, 0.3620587875845793, 1.3284347270528016
0.7716125190843184, 0.2922915758362994, 1.9754974595939876
0.7286394831735814, 0.09412828446651689, 1.7156218855606797
0.09739892781590398, 0.16513904861619033, 1.03744136567906
0.07583853503804638, 0.86995146308432, 2.1437722942308843
0.44384941485713214, 0.05485834340554385, 1.2214170986244797
0.029258692728354352, 0.9573230985050685, 2.5025834693372606
0.5021525555716065, 0.5565285188110457, 1.7539689323170755
0.2559876992551181, 0.2665893737811036, 1.146369046300801
0.6437162468550445, 0.1493885677201292, 1.5475724634676078
0.8926687131095146, 0.8301285164817505, 4.419253477097908
0.11696219954751608, 0.3728288317351224, 1.1649538749263495
0.44993355936152857, 0.2085228834447257, 1.2787998242369925
0.16581839476756555, 0.1784543314784497, 1.0611377573360372
0.9435520744294007, 0.6098120888994386, 3.533049224045286
0.12960802436853203, 0.9610827180007158, 2.5612059731296437
0.09020557588758571, 0.4936531317449111, 1.2863779268005853
0.7469549000171428, 0.616670679894961, 2.5554398209210176
0.9257246287293163, 0.0642845332440436, 2.3657582636838197
0.6610190093678242, 0.18300535123503503, 1.6006936864607015
0.265761731132232, 0.41567082157028834, 1.2755934606349344
0.39562138279072134, 0.10309825408841844, 1.181926256768959
0.8220773860584645, 0.08221123992521384, 1.9789569572543664
0.3327062038081823, 0.766248759156446, 2.0093887653055456
0.9770176995549958, 0.198724003142823, 2.702169083293673
0.2522242648692875, 0.04200848710669147, 1.067566535780019
0.47018245318346397, 0.7866383067927699, 2.316069030068015
0.3616850259542054, 0.7995066106358506, 2.1598243057341757
0.93336733090808, 0.8584427447409171, 4.993307522779293
0.6726069608824947, 0.6554102861227152, 2.4156363877406006
0.3002707407520049, 0.4319453080175597, 1.3188224654939682
0.33819935449754335, 0.016693275964428156, 1.1214892267734209
0.029361308651939866, 0.27354337069634205, 1.078626057324116
0.48398396090758045, 0.5077928188594217, 1.6357379061815152
0.5829084741340391, 0.1096503334870349, 1.4216319678683755
0.26285425229126935, 0.7163291546332637, 1.790007510627612
0.7843237587559511, 0.8150416269018241, 3.594685886070665
0.8500220393314585, 0.9789869651521151, 5.370671489413981
0.22110867493072328, 0.11374076248891285, 1.0637772390245541
0.4852818635433659, 0.6613266650161054, 1.9598176730188352
0.031078780071493006, 0.7076943657677112, 1.6516870265506314
0.5443146584619307, 0.34015104013662445, 1.5098060177715773
0.004600303167396791, 0.41471873073613874, 1.1876930218252226
0.07920764055969509, 0.2965229228557288, 1.0987791437245553
0.6971874202472776, 0.9866191772236529, 4.30375414944507
0.5990054234444528, 0.943961923995272, 3.489894865523407
0.5263729918209815, 0.15993206862509834, 1.3534363369462692
0.9489780024004381, 0.16974196966744448, 2.532916955150248
0.4813867298279201, 0.9538590664031746, 3.1317135105391096
0.19463556624594758, 0.7158044897079876, 1.7337021118633649
0.8658947353366095, 0.7735629424192237, 3.850385674849023
0.6556813133314842, 0.31733857315792346, 1.6999889561623944
0.42255621352901707, 0.7831109916477853, 2.2074027073223794
0.9214254732303919, 0.7017171910898221, 3.824515983418441
0.3959373607140695, 0.7205743606400108, 1.9659858076859797
0.27769318551061495, 0.22523789108004233, 1.1363775470707482
0.2399284146175923, 0.5296495632752065, 1.4022727371243204
0.7597384360024535, 0.9587141835249717, 4.465295425348581
0.966257077899857, 0.32719139555106536, 2.8312178362342753
0.762415139054941, 0.42749221593835873, 2.146903215531912
0.9076800658768985, 0.6759200824326957, 3.5993420318459712
0.16176289234898733, 0.8863243600560745, 2.251818483262397
0.41097306678641843, 0.826274502857935, 2.3434598733343766
0.4980932508449857, 0.5339263347215348, 1.7043336571852379
0.6552696299498273, 0.7928752718814914, 2.880688951169908
0.6337149663416201, 0.9351239139029347, 3.5824660101117045
0.3305827370490422, 0.5355847493110071, 1.4860713645362027
0.7953680137998521, 0.6241919497048876, 2.7793744029055065
0.8781002369188667, 0.20984140741329083, 2.2593867848791493
0.9782644937185907, 0.5847890127274054, 3.665554460188431
0.05010135137589011, 0.5857831960846371, 1.4129109760647243
0.5528320740501388, 0.6716571336504028, 2.131330872310824
0.6084328975263736, 0.9635552597652816, 3.664270715853446
0.0741746659900755, 0.8652474291204831, 2.125814439666713
0.3703679604826602, 0.2946219612788141, 1.2510391503261893
0.8739990443634952, 0.5880431031334757, 3.0333542507760374
0.36524974600104687, 0.6349007221271258, 1.710022116251558
0.5376024347544384, 0.5187168631426985, 1.7473206577504743
0.08094262092890292, 0.6722130400962654, 1.581576412642715
0.26184213176827664, 0.47429895661237287, 1.3411410778217485
0.20544720041054088, 0.8155819153623609, 2.0286740713459652
0.2949047912981029, 0.5068718710709799, 1.4104205602728541
0.6266003472958818, 0.9319229448523946, 3.5293311263604816
0.06775157824035705, 0.37685020164351757, 1.1578980676943045
0.5465037023706577, 0.8306458445974649, 2.6875736987053624
0.6348696154141874, 0.7546202418059342, 2.6445770258746566
0.23551614551239608, 0.8824292235516017, 2.302853921972236
0.8023073390959784, 0.5759297137502766, 2.6522069415760297
0.5291234343296922, 0.03501143093228076, 1.3247150888755512
0.09981807462789605, 0.6104101145277421, 1.466038926446217
0.7216912408919022, 0.491731509361101, 2.1439247067651706
0.7300636520649607, 0.9347150789493391, 4.082400669979345
0.5390808777779841, 0.48972458169326083, 1.6996772136334988
0.21445514285263456, 0.5855798255446896, 1.4753492484596948
0.5462439830090374, 0.7231355289150964, 2.273470417114835
0.8523445504198536, 0.4391797589648788, 2.507710268861409
0.8981312689616608, 0.5390147740965032, 2.995696332819258
0.980471265966181, 0.18951683778803907, 2.710791165275075
0.9431298462076563, 0.6576279930637157, 3.750797500112718
0.8024331953816619, 0.0033762172748411645, 1.9039114575371656
0.6118366155397781, 0.7109794003180442, 2.4105037529784346
0.1143793600130335, 0.35831413421475566, 1.1519678533141053
0.5540225008003037, 0.8020873837098627, 2.58644695670051
0.30447511596675036, 0.42279026573113676, 1.3118740730913874
0.7390403026941534, 0.8331583821753411, 3.4567659616100763
0.9448187734611753, 0.3925270179208793, 2.8484072388096378
0.04746133446945966, 0.9377066708594962, 2.4146307547818986
0.7986744443343543, 0.251834361178936, 2.016375138499516
0.031818138584711164, 0.8064144099354017, 1.918064480471547
0.3719333996155486, 0.1828463905154467, 1.1874014408153886
0.2496521020284982, 0.15876230790614876, 1.0914768009063902
0.2504754020900958, 0.1854370856328419, 1.1019979382144496
0.6292380650942025, 0.5484631109683806, 2.0072233049045836
